"Station","Date & Time (Summer)","Temperature (°C)"
"Jerusalem Givat Ram","10/06/2023 18:20","23"
"Jerusalem Givat Ram","10/06/2023 18:30","22.7"
"Jerusalem Givat Ram","10/06/2023 18:40","22.4"
"Jerusalem Givat Ram","10/06/2023 18:50","22.1"
"Jerusalem Givat Ram","10/06/2023 19:00","21.8"
"Jerusalem Givat Ram","10/06/2023 19:10","21.4"
"Jerusalem Givat Ram","10/06/2023 19:20","21.1"
"Jerusalem Givat Ram","10/06/2023 19:30","20.9"
"Jerusalem Givat Ram","10/06/2023 19:40","20.6"
"Jerusalem Givat Ram","10/06/2023 19:50","20.4"
"Jerusalem Givat Ram","10/06/2023 20:00","20.2"
"Jerusalem Givat Ram","10/06/2023 20:10","20"
"Jerusalem Givat Ram","10/06/2023 20:20","19.8"
"Jerusalem Givat Ram","10/06/2023 20:30","19.7"
"Jerusalem Givat Ram","10/06/2023 20:40","19.6"
"Jerusalem Givat Ram","10/06/2023 20:50","19.5"
"Jerusalem Givat Ram","10/06/2023 21:00","19.4"
"Jerusalem Givat Ram","10/06/2023 21:10","19.3"
"Jerusalem Givat Ram","10/06/2023 21:20","19.1"
"Jerusalem Givat Ram","10/06/2023 21:30","19"
"Jerusalem Givat Ram","10/06/2023 21:40","19"
"Jerusalem Givat Ram","10/06/2023 21:50","18.8"
"Jerusalem Givat Ram","10/06/2023 22:00","18.8"
"Jerusalem Givat Ram","10/06/2023 22:10","18.7"
"Jerusalem Givat Ram","10/06/2023 22:20","18.6"
"Jerusalem Givat Ram","10/06/2023 22:30","18.6"
"Jerusalem Givat Ram","10/06/2023 22:40","18.6"
"Jerusalem Givat Ram","10/06/2023 22:50","18.4"
"Jerusalem Givat Ram","10/06/2023 23:00","18.1"
